productInventoryId	sourcingId	quantity	canceled
1	99	4	
1	158	2	
1	185	2	
2	191	9	
2	286	2	
4	3	3	
4	55	2	
4	82	9	
4	228	6	
4	265	2	
4	276	1	
4	318	5	
5	66	7	
5	104	8	
5	199	10	
5	256	7	
7	62	7	
7	84	1	
7	280	2	
7	323	7	
7	379	6	
8	129	4	
8	315	4	
8	392	8	
10	6	4	
10	59	8	
10	93	9	
10	117	7	
10	134	4	
10	159	2	
10	387	5	
11	9	4	
11	45	5	
11	113	1	
11	143	7	
11	146	2	
11	245	6	
11	329	4	
13	12	10	
13	81	1	
13	101	8	
13	137	2	
13	179	4	
13	227	1	
13	240	9	
14	87	4	
14	119	5	
14	364	6	
16	5	7	
16	79	9	
16	94	9	
16	102	2	
16	253	9	
16	320	8	
16	373	9	
16	386	8	
17	31	3	
17	110	5	
17	125	8	
17	211	10	
17	243	9	
17	262	6	
17	346	5	
17	348	4	
17	363	2	
19	71	6	
19	183	3	
19	226	6	
19	319	9	
19	371	9	
19	381	2	
20	32	3	
20	33	3	
20	111	7	
20	131	4	
20	222	4	
20	229	5	
20	313	6	
20	390	4	
22	25	4	
22	53	10	
22	54	9	
22	77	2	
22	118	5	
22	166	10	
22	257	8	
22	282	7	
22	299	2	
22	369	9	
22	370	9	
23	120	5	
23	121	7	
23	197	1	
23	200	7	
23	263	2	
23	330	8	
23	340	9	
23	357	7	
25	13	10	
25	279	2	
25	283	6	
25	306	6	
25	325	5	
26	172	4	
26	195	9	
26	212	8	
26	244	6	
26	341	6	
28	4	8	
28	75	4	
29	154	5	
29	215	9	
29	254	7	
29	259	10	
29	360	10	
31	74	5	
31	78	5	
31	116	2	
31	151	7	
31	233	4	
31	251	9	
31	304	9	
32	1	9	
32	37	5	
32	108	3	
32	246	3	
32	290	3	
34	56	4	
34	70	1	
34	72	9	
34	80	8	
34	133	2	
34	168	5	
34	206	4	
34	266	7	
34	324	9	
34	372	2	
35	7	10	
35	38	4	
35	39	10	
35	105	3	
35	155	5	
35	188	9	
35	289	2	
35	312	4	
35	328	9	
35	366	2	
37	252	6	
37	281	4	
37	301	3	
37	307	2	
37	334	5	
38	163	3	
38	190	6	
38	270	9	
40	24	6	
40	60	2	
40	204	2	
40	234	6	
40	296	3	
41	30	4	
41	48	8	
41	128	2	
41	209	6	
41	261	9	
41	347	4	
41	352	5	
43	83	9	
43	139	10	
43	178	5	
43	182	7	
43	374	4	
44	19	6	
44	210	3	
44	216	5	
46	61	9	
46	138	9	
46	275	3	
47	153	5	
47	189	10	
47	196	9	
47	223	8	
47	331	7	
49	95	5	
49	97	10	
49	98	9	
49	132	4	
49	238	4	
49	300	9	
49	378	9	
50	20	3	
50	112	5	
50	220	4	
50	255	6	
50	287	10	
50	311	10	
52	160	3	
52	167	5	
52	177	7	
52	237	2	
52	305	2	
53	8	8	
53	44	2	
53	49	2	
53	65	5	
53	156	1	
53	221	9	
53	230	3	
53	314	2	
55	11	5	
55	23	6	
55	115	7	
55	140	2	
55	184	8	
55	239	8	
55	294	4	
55	295	7	
55	322	3	
55	375	10	
55	377	4	
55	388	10	
56	89	9	
56	124	1	
56	126	4	
56	147	5	
56	194	8	
56	349	4	
56	353	6	
56	365	9	
56	391	3	
58	205	5	
58	232	3	
58	333	9	
58	382	4	
59	40	1	
59	43	7	
59	88	9	
59	130	8	
59	342	9	
