id	available	reason
1	1	Order 1 sourcing
2	1	Order 1 sourcing
3	1	Order 2 sourcing
4	1	Order 2 sourcing
5	1	Order 2 sourcing
6	1	Order 2 sourcing
7	1	Order 3 sourcing
8	1	Order 3 sourcing
9	1	Order 3 sourcing
10	1	Order 3 sourcing
11	1	Order 4 sourcing
12	1	Order 4 sourcing
13	1	Order 4 sourcing
14	1	Order 4 sourcing
15	1	Order 4 sourcing
16	1	Order 5 sourcing
17	1	Order 5 sourcing
18	1	Order 5 sourcing
19	1	Order 6 sourcing
20	1	Order 6 sourcing
21	1	Order 6 sourcing
22	1	Order 6 sourcing
23	1	Order 7 sourcing
24	1	Order 7 sourcing
25	1	Order 7 sourcing
26	1	Order 7 sourcing
27	1	Order 7 sourcing
28	1	Order 8 sourcing
29	1	Order 8 sourcing
30	1	Order 9 sourcing
31	1	Order 9 sourcing
32	1	Order 9 sourcing
33	1	Order 9 sourcing
34	1	Order 9 sourcing
35	1	Order 9 sourcing
36	1	Order 9 sourcing
37	1	Order 10 sourcing
38	1	Order 10 sourcing
39	1	Order 10 sourcing
40	1	Order 10 sourcing
41	1	Order 10 sourcing
42	1	Order 10 sourcing
43	1	Order 11 sourcing
44	1	Order 11 sourcing
45	1	Order 11 sourcing
46	1	Order 11 sourcing
47	1	Order 11 sourcing
48	1	Order 12 sourcing
49	1	Order 12 sourcing
50	1	Order 12 sourcing
51	1	Order 12 sourcing
52	1	Order 12 sourcing
53	1	Order 13 sourcing
54	1	Order 13 sourcing
55	1	Order 13 sourcing
56	1	Order 13 sourcing
57	1	Order 13 sourcing
58	1	Order 13 sourcing
59	1	Order 14 sourcing
60	1	Order 14 sourcing
61	1	Order 14 sourcing
62	1	Order 14 sourcing
63	1	Order 14 sourcing
64	1	Order 14 sourcing
65	1	Order 15 sourcing
66	1	Order 15 sourcing
67	1	Order 15 sourcing
68	1	Order 15 sourcing
69	1	Order 15 sourcing
70	1	Order 16 sourcing
71	1	Order 16 sourcing
72	1	Order 16 sourcing
